"PC1","PC2","PC3","poplabel"
0.0268385122111984,0.0107119964311022,0.0758832877772528,1
-0.00184871144294656,-0.0200164620047357,0.00418747731957932,6
-0.00225903372978535,-0.0205490687764817,0.00277416355760621,6
-0.00108757659040809,-0.0193499656977465,0.0030135433525629,6
-0.00165792574289273,-0.0198217175068805,0.00426872341119832,6
-0.00323075634516864,-0.0207653373028826,0.00417718361528682,6
-0.00200666942367548,-0.0195170731852349,0.00316498635120861,6
-0.00279701926914509,-0.0207405710459041,0.00222383225059402,6
-0.00268058816106773,-0.0196076675197117,0.00549798440523806,6
-0.00199008852304015,-0.0195807082246672,0.00493730263554989,6
-0.00166589074423281,-0.0198573301314074,0.00369254696195968,6
-0.00241167752152054,-0.0201900893304069,0.00335729768558557,6
-0.00152355228583162,-0.0193967986130994,0.00361699081326209,6
-0.00157747611672378,-0.018593577006291,0.00364463653873713,6
-0.000708027091470908,-0.0178838563948201,0.00354540326028544,6
-0.00199892251868768,-0.0191532554899205,0.00386443442006141,6
-0.00185329445040285,-0.0198485443647057,0.00419069974733861,6
-0.0011415707033923,-0.0185386220515249,0.00380647454763573,6
-0.00217733887096342,-0.019597152408516,0.00521011120918288,6
-0.00330149159440103,-0.0208247777492769,0.00472625833888105,6
-0.00160826591741263,-0.0192881049675206,0.00408478973254706,6
-0.00235293888737181,-0.0192967135586123,0.0042264352281474,6
-0.00204894273709354,-0.0201729519563324,0.0036639877505481,6
-0.0431049244635815,0.0438354929244978,0.00325691226509156,0
-0.0428758134671748,0.0427028720506649,0.00293234308590572,0
-0.0428690430874809,0.042857488907973,0.00309033608870861,0
-0.0431951459056121,0.0426129439593101,0.00229625200037456,0
-0.043149261162823,0.0429373449272708,0.00277300319646036,0
-0.0432753519691165,0.0437642559182619,0.00352694286998216,0
-0.0431172438769412,0.042489774223449,0.00438119828734856,0
-0.0430678312124094,0.0432904104663216,0.00130234428116781,0
-0.0434271701510023,0.0429009143518494,0.00201773254489339,0
-0.042586599606744,0.0421260539599169,0.00395318646466587,0
-0.042099744578657,0.043074082381914,0.00266912957138001,0
-0.0436680802054242,0.0446348809358919,0.00304979530166023,0
-0.0438518516972962,0.0440216800956081,0.00379977669743325,0
-0.0433208540638716,0.0438230832212287,0.00434000263887176,0
-0.0443296325948517,0.0449388330385896,0.00204609359082697,0
-0.0438600181854149,0.0443601778174613,0.00486824591481934,0
-0.043787712725635,0.0446917769446227,0.00414844128086909,0
-0.0432918210108037,0.0439214016256135,0.00428272677922089,0
-0.0426191438994209,0.043224931057128,0.00292446372055156,0
-0.0437714727225794,0.0451986587944734,0.00223383843982946,0
-0.043680817397927,0.0448356120104361,0.00246478709542319,0
-0.043558108188256,0.0439943581993189,0.00353322922389885,0
-0.0440384801788113,0.0444800284860943,0.00351009102803276,0
-0.044432358250497,0.0445912298456147,0.00173619360331301,0
-0.0439839123867713,0.0442681772561521,0.00356433554560986,0
-0.0433991345687162,0.0445313003211313,0.00561544069935236,0
-0.0437141193050209,0.0440283298442998,0.00306163905933415,0
-0.0440328967821029,0.0450062257726071,0.00139500883397337,0
-0.0437411060705392,0.0446169336005247,0.00462767727857998,0
-0.0440444608746927,0.044675219658109,0.00255263992554154,0
-0.043702545701138,0.0439031913358636,0.00239626747769609,0
-0.0437125132418614,0.0442525499032662,0.00285300677475915,0
0.0288337373514118,0.0157641996408258,-0.0146495295107677,2
0.0289574191949384,0.0161843242309437,-0.0154091978061133,2
0.0276275175387964,0.0141824199236033,-0.0142040221914439,2
0.0260718410229015,0.0129053258734689,-0.0128142822264708,2
0.0255883689686382,0.0123137837882958,-0.0139644319538893,2
0.0288473472840006,0.0156480950075669,-0.0139313818023849,2
0.0285910557503255,0.0150273176351317,-0.0137166641392688,2
0.0286068894291305,0.0157887025214407,-0.0146006208434029,2
0.0288880271954537,0.016626422816969,-0.0135507802141137,2
0.028352129111441,0.0168694568096824,-0.0141925051789233,2
0.0270659509493223,0.0140111717895997,-0.014363905289473,2
0.0300934182402088,0.0160546261745268,-0.01469444843185,2
0.0279830670051599,0.0158495081651346,-0.0158158909411441,2
0.0289702096532056,0.0167794918071092,-0.0141864113368208,2
0.0286057689826401,0.0168850093552876,-0.0131658172922619,2
0.0276751096773698,0.014894539817882,-0.0136689460129876,2
0.0284836595361471,0.0158952442738421,-0.0148317797012953,2
0.0272930717624281,0.0138501900279507,-0.0130527441926995,2
0.0284073386481377,0.0159273130103555,-0.0129127309094121,2
0.0264778300030242,0.0133082772381846,-0.012148027757772,2
0.0315502531083844,0.0165088909509674,0.0898745852756391,1
0.0313631496119557,0.0207135640321173,-0.0321826746341116,3
0.0320222141583078,0.0214210850704165,-0.0289290375319932,3
0.0322454410787969,0.0220588320665811,-0.0309468897913356,3
0.0307514716399255,0.0214023946795643,-0.0303070629409096,3
0.0311852275099691,0.0217138076838391,-0.0306587989529175,3
0.0319694409849973,0.0215199840167729,-0.0285616326347102,3
0.0315539344237929,0.0216966006971882,-0.0311970297918981,3
-0.0453280987943593,0.0479368623642019,0.00387601722355232,0
-0.0449871362685531,0.0479963971770037,0.00405862918647394,0
-0.0459134982548617,0.0476564395799085,0.00485783573501222,0
-0.04590496360066,0.0479252896159865,0.0038269263159508,0
-0.0455823384480378,0.0475379225909,0.00261590238991443,0
-0.0458410158902601,0.0467324945407857,0.00400500380447973,0
-0.0451243534835089,0.0471258635448122,0.003782834644115,0
-0.0442271591725638,0.0456858634218476,0.0031088465279454,0
-0.044198981188483,0.0450060603734578,0.00268197794169136,0
0.0328164523546359,0.0158679263948667,0.0967836965180763,1
0.0325512396055222,0.0160383149823155,0.0976213072662798,1
0.0323817464181282,0.0153176364656698,0.0973885201781149,1
0.0329383020736646,0.0159096011497874,0.0953313309153197,1
0.0324425478432564,0.0150748322235197,0.0970521283633165,1
0.0330378728575843,0.0158928577754825,0.0972269409597512,1
0.0322220555441666,0.01558379245079,0.0982316516335318,1
0.0325749519170283,0.0163833257943942,0.0957124583895048,1
0.0323866834002835,0.0158511638849499,0.0974939930616538,1
0.0325728265794312,0.0153670972852684,0.0975983246036337,1
0.0331859305773277,0.0165182262239448,0.0953231235722575,1
0.0330062727335641,0.0157616605909234,0.0971718299599191,1
0.032189562146529,0.0221896802692027,-0.0307862788525589,3
0.0312916169867594,0.0216534172643958,-0.0286154100920605,3
0.0313984790779322,0.0206782247009304,-0.0295443548535429,3
0.0134458999370043,0.0145928380183869,-0.0258245535692167,4
-0.0433898897670764,0.0439989262579992,0.00169276732914406,0
-0.0444031966499219,0.0462170212860682,0.00204085289589629,0
-0.0427353424425505,0.0438491169536698,0.00349333468085062,0
-0.0454552806792108,0.0472101868234283,0.00418558339204746,0
-0.0439176158025423,0.0447374332460203,0.00277477575986434,0
-0.0440955167671034,0.0444017139189822,0.0031127464475416,0
-0.044020518778848,0.0440717712422796,0.00299506879819312,0
-0.045177388175829,0.0472218205505964,0.00416217991048826,0
0.0307833114943529,0.0142557980043053,0.0819728506818832,1
0.0314373897267461,0.0155543483631689,0.0869515657917009,1
0.0320865864004807,0.0153512080133505,0.0865045619143619,1
0.0320490329593904,0.0158290879813171,0.0879037498008835,1
0.0315721015872803,0.0157043794388031,0.084124489160315,1
0.0303003928058078,0.0135953095831494,0.0836861607263149,1
0.0303880852346172,0.014790805090812,0.0819633815454074,1
0.0318541670099638,0.015854930862658,0.0857730361624928,1
0.0292199908783494,0.0136395093707869,0.0805203838386698,1
0.0317098692520516,0.0158059124444297,0.090326287151196,1
0.0313736278998215,0.0155527815846956,0.0850530850837764,1
0.0289871991482806,0.0130759978679506,0.0814093101142512,1
0.0308080296144995,0.0139118872469968,0.0823339370115666,1
0.0300779154721573,0.0139134316554847,0.0796320191127043,1
-0.00994082104324572,-0.0251546062752141,-0.00218108454709379,6
-0.00975157319604719,-0.0256970866943267,-0.00112108080188456,6
-0.00925610658058208,-0.0248955234678418,-0.00090053377048899,6
-0.0100648743252649,-0.0253937314773163,-0.00156746624160682,6
-0.0104950413146362,-0.0253443700976558,-0.00242266815690231,6
-0.00863449775735398,-0.0244640810106809,-0.000852488371948905,6
-0.00967621859040541,-0.0250733044675814,-0.000911969213438958,6
-0.00917788451854273,-0.025074049144814,-0.00185279093650803,6
-0.00979588451126004,-0.0251279148889025,-0.00169624971230309,6
-0.00924290600453651,-0.0240809146623034,-0.00295310031708925,6
-0.00866208062088333,-0.0248049644848007,-0.000101721269246963,6
-0.00985450183186918,-0.0253933857022582,-0.00135823485457793,6
-0.00949634329974374,-0.0250608545323409,-0.00200015588716221,6
-0.00996561151326512,-0.0258230008089329,-0.00260764036616245,6
-0.0102176529335353,-0.0249057792260992,-0.000642881964340237,6
-0.00945104864276727,-0.0260088095679985,-0.00146038842417811,6
-0.0090674451331515,-0.0247650991944934,-0.00128235386857093,6
-0.00909612441547889,-0.0250084047577212,-0.00217293427306169,6
-0.0454565075839897,0.0478266366960547,0.00498478654628686,0
-0.0448811055356214,0.0467037685307697,0.00331753790860685,0
-0.0453994149935131,0.0475401771450966,0.00545653692963625,0
-0.045331348259561,0.0466056485765681,0.00457721028229639,0
0.031290577676944,0.0214278514440292,-0.030970549661347,3
0.031853096780246,0.0213518665171852,-0.0290700528028004,3
0.0312101452621695,0.0215637485611986,-0.0318122271110688,3
0.030959604307889,0.0208021746671823,-0.0291426053881343,3
0.0308451746326737,0.0211786576428451,-0.0291255649263732,3
0.0306442357720397,0.0218204737927519,-0.0319964694201672,3
0.0311958206057486,0.0210360185625304,-0.0313483051424243,3
0.0311329516011603,0.0224047285845748,-0.0308075580299322,3
0.0314843499783743,0.0211336980139048,-0.0309641786038416,3
0.0323455101732722,0.0217505494217703,-0.0308795186678274,3
-0.00834871093632518,-0.0248930531649644,0.0011538873384367,6
-0.00752622558821256,-0.0244736118553248,0.000420838012127597,6
-0.00797852526022945,-0.0238395569152285,0.00180830383592336,6
-0.00786527478156054,-0.0244943452240341,0.000171752091226574,6
-0.00806536160756389,-0.024048978361295,0.00068623844578721,6
-0.00764203509134393,-0.024793178282461,0.00119858826515172,6
-0.0077503782656973,-0.0238368160596987,0.001164554077829,6
-0.00795446311127181,-0.0246383358249751,-0.000378457524784493,6
-0.00834129106067211,-0.0239559765928972,-0.00052122022382111,6
-0.0078773348893337,-0.0236457640823662,-7.71542997874396e-05,6
-0.00816952473471033,-0.0241381483283656,-0.000906650390357907,6
-0.00844154998181793,-0.0241450273717717,0.000584356430960904,6
-0.00715552357027215,-0.0230413436843432,0.000663392124755084,6
-0.00790116189065375,-0.0238030429308226,0.00278859946836965,6
-0.00801492551373816,-0.0241872578529869,0.00122202703535271,6
-0.00783639658259395,-0.0244652243964836,0.00175419491659188,6
-0.00706616460295451,-0.0236848762390087,0.00166456762342071,6
-0.00726869560521541,-0.0246022021223986,-0.000261286478375878,6
-0.00825017640039091,-0.0245952668095815,0.000410779759732631,6
-0.00762233175514488,-0.0244307477046643,0.000804760516294447,6
0.0301384741785796,0.0207994948324076,-0.0281607036588049,3
0.0310315752615025,0.0214600064089733,-0.0286633410323196,3
0.0301329552937926,0.0207303383079295,-0.0278469458968748,3
0.0294441941253186,0.0199815695787438,-0.0275913347480167,3
0.0299155058418325,0.0212093294174515,-0.027288429494567,3
0.0303606390269463,0.0199260081583138,-0.0271411050541988,3
0.0308561504782468,0.0204454438419686,-0.0291043714551461,3
0.0300598689678308,0.0209442537638938,-0.0283471545310003,3
0.0310476748497016,0.0213533876547864,-0.0299186472729544,3
0.0305337630190434,0.0214074589479376,-0.0271252208781205,3
0.0304719666192747,0.0211489131534638,-0.0308448327463543,3
0.0309272463085389,0.0214419228741074,-0.0305977537988367,3
0.031159602390292,0.0216560582669237,-0.0317936802921872,3
0.0317361963743982,0.0213946972047605,-0.0313250707798064,3
0.0313532177756901,0.0216385445380134,-0.0314741556475556,3
0.0307756414204315,0.0211032987811081,-0.0311883339492802,3
0.0313738250779049,0.0213817610727414,-0.0299289981125365,3
0.0313797984058486,0.0220119726038403,-0.0307712624684936,3
0.0309503916265598,0.0215279843848154,-0.0313305190145034,3
0.0309808286724053,0.0211091857212447,-0.0291619115530222,3
-0.0429938384290386,0.0431753576289111,0.00214344570364331,0
-0.0429702606934504,0.0431787651626635,0.00319605016835035,0
-0.043330464407268,0.0438167286622978,0.00219157296112325,0
0.0329940091902715,0.0205960230716348,-0.0198783134185104,3
0.0311068136555534,0.0203386439279098,-0.0247203675863158,3
0.0309801389028721,0.0197773154958064,-0.0228034390277104,3
0.0319179825758527,0.0196171781495491,-0.0187532602111041,3
0.0304338892912284,0.0189176175996959,-0.0198730404283185,3
0.032020261030048,0.0198080305653403,-0.0211592736404195,3
0.0324013321018274,0.0194812184701653,-0.0204728410756101,3
0.0325195443436602,0.0201142498943572,-0.0146264377918192,3
0.0301481008937169,0.0194090760060078,-0.0222903083104337,3
0.031658451119535,0.0200506643612911,-0.0241838309273232,3
0.0301540552208953,0.018732476604768,-0.0219865952758958,3
0.0298572585300893,0.0192591352307886,-0.0226781980806487,3
0.0304334964122611,0.0198684348543962,-0.0217487154651934,3
0.0304579050143044,0.0187659768504503,-0.0240219705361013,3
0.0302453922796494,0.0207141204783268,-0.0239882009462943,3
0.0314965071293902,0.0199656349341689,-0.0226925811768871,3
0.0311498475180425,0.0199464143907117,-0.0227501661356745,3
0.0305951594795261,0.0196612305904584,-0.0232141623724388,3
0.0303531392115763,0.0186756785529087,-0.0225503830175643,2
0.0303701415410615,0.0192747138493018,-0.0256002462925679,2
0.029647824381523,0.0179463546180464,-0.0243460360273046,2
0.0298980849479489,0.0188002981430639,-0.0236736391831081,2
0.030205630894348,0.0201055166297652,-0.026194490220768,2
0.0294420993823853,0.0199514778375135,-0.0227166551998344,2
0.0317036716831308,0.0208132199606482,-0.024534579746089,3
0.0310712207307754,0.0202112977369335,-0.0201877762761581,3
0.0323832598633564,0.020998531768593,-0.0206621160534306,3
0.030355089919029,0.0195160883731815,-0.0227742310359253,3
0.0315980501544435,0.0198777734805607,-0.0224600709957595,3
0.0316939287239949,0.0201016408390234,-0.0203505860467402,3
0.0312758683276699,0.0209001713606907,-0.0249137310495429,3
0.0320182126838496,0.0208680166152651,-0.0213352402102378,3
0.0302623256394298,0.0195430351145693,-0.0262055173581961,3
0.0315646012808392,0.0199923719715493,-0.0253620429444345,3
0.0310458412349309,0.0205142980345163,-0.024294174427591,3
0.0290021553736291,0.0184080572881279,-0.024668073403286,3
0.0309381645744471,0.0198062207544416,-0.0243037041219635,3
0.0296625144434978,0.0187542615072719,-0.0240935968496132,3
0.030675707284632,0.0201683412231596,-0.0236865290459871,3
-0.0178407977987717,-0.0085145847799543,-0.00163238437556405,0
-0.0171546169969984,-0.00850030594074312,-0.00244572213946226,0
-0.0165816417916806,-0.0100643299778544,-6.31465158111664e-07,0
-0.0185778018443641,-0.00748644253866498,-0.00156902710929749,0
-0.019656784749708,-0.0055684008682923,-0.00238273757644192,0
-0.016990661543326,-0.00872875884124456,-0.00231768676511444,0
-0.0175319623202396,-0.00674316111406129,-0.00305448446581758,0
-0.017900207135854,-0.0068900718142032,-0.00244491102731905,0
-0.0161048154792003,-0.0112520996096785,-0.00315323669891278,0
-0.0171447144675197,-0.00891143239848865,-0.00112278948207542,0
-0.0180207856611711,-0.00849828645945737,-0.000604626584813898,0
-0.0183629973681103,-0.00795632774700384,-0.00210908867396092,0
-0.0173635230117279,-0.00903284863621694,-0.00295231265161972,0
-0.0196593921922583,-0.00373783473565581,-0.000905149519750338,0
-0.0174627909277063,-0.00907097402731738,-0.00132329186188055,0
-0.0188706565383915,-0.00658641182622988,7.12074334378724e-05,0
-0.0178891780757489,-0.00767237396387501,-0.00228211846368665,0
-0.0173937004770794,-0.00849325050922541,-0.000970836705286904,0
-0.0178020276142279,-0.00765734271883158,-0.00284574837115297,0
-0.0180167841348633,-0.00922767879371978,-0.000986237496448297,0
-0.0176384951831773,-0.00985834115693177,-0.00335669995202678,0
-0.0431311035618987,0.0423987813097444,0.00298886457336336,0
-0.0431390260910911,0.0438771682236039,0.00200081717851869,0
-0.0433165520325383,0.042542173649031,0.00213104143118326,0
0.0303331259604615,0.0207274573976612,-0.0263630528083148,3
0.0308389169252223,0.0201120808773464,-0.0282980113442798,3
0.0313409202619251,0.0204172541914741,-0.0267941029773415,3
0.0312518623674456,0.0203105259064011,-0.0272016979536872,3
0.0307301087029654,0.0203347608186833,-0.0281450109327577,3
0.0315106845164559,0.0204709469855343,-0.0287340333164778,3
0.0301757680548654,0.0206968841277119,-0.0290484927430507,3
0.0308259692634618,0.020146005675145,-0.0312469662330372,3
0.0302111292910656,0.0204965567223949,-0.0282339834421859,3
0.0299028518079135,0.0204954010878412,-0.0277448218943136,3
0.0119627633048424,-0.000903293766120749,-0.0100468229893748,3
0.0106636558569232,-0.00190798031754447,-0.0110815232435526,3
0.0145253314145082,0.000328448584283187,-0.0101867309791782,3
0.012779947704048,-0.000893935116211333,-0.00829131666611278,3
0.0129970977367382,0.000634997258763138,-0.00992233460108759,3
0.0187708851800936,0.00534802553169521,-0.0116193629505598,3
0.011527219905368,-0.00141663135958933,-0.00997084954037124,3
0.0160128512209687,0.00316353048567701,-0.0118630093420681,3
0.015261491543862,0.00343752195432768,-0.00945390531708066,3
0.0139500469063954,0.00189141825659803,-0.0103822812079786,3
0.0299069881639736,0.0209235551287871,-0.0316133960774743,3
0.0294410981774392,0.0199832286228643,-0.0323369280362118,3
0.029611988631467,0.0209869862174878,-0.0330223145248632,3
0.0293543822457275,0.0207432650930615,-0.0339393620818707,3
0.0296071641057389,0.0205016758840768,-0.0326319833462907,3
0.0299055859663585,0.0213584562993627,-0.0313755115171617,3
0.0300752552732622,0.0204927199014167,-0.0321369528395699,3
0.0302507283394857,0.0214457075243197,-0.0308201879857339,3
0.0300629377703853,0.0206499266093571,-0.0313557679249012,3
0.0298997311996135,0.0207087895918546,-0.0303424649048406,3
0.0297861628623704,0.0213773069140982,-0.0325139880621467,3
0.029588482192625,0.02043144393148,-0.0312272825407439,3
0.0292359230431917,0.0196332388813834,-0.0306399888279424,3
0.029806212894774,0.0205925898531005,-0.0311118149869386,3
0.0292659942203597,0.0208036649893686,-0.0308618221567694,3
0.0290912682670896,0.0202140958690479,-0.0324560006573738,3
0.029382662943003,0.0211070596919544,-0.03032706088868,3
0.0301704568902092,0.0207977052614829,-0.0292305912838861,3
0.0314078540530487,0.0210917795033178,-0.0323552229702102,3
0.0314632974301506,0.0219804243437243,-0.0321094189944608,3
0.0313294112664372,0.0217496423847904,-0.0307490124934119,3
0.0318581487215181,0.0221392069511891,-0.0322624987145948,3
0.0319973805153914,0.0219472250067282,-0.0309366611733003,3
0.0313503011400887,0.0219183319437916,-0.0323933632675785,3
0.0318440448871568,0.0212012398675334,-0.0293044869883924,3
0.0309532107952749,0.021529629756476,-0.0302977424092294,3
0.0315211753222208,0.0216072921397068,-0.02868502173641,3
0.0305408659992159,0.0222992828520905,-0.0303711592827255,3
0.0302469218574505,0.0203288948463452,-0.0286934720592435,3
0.0306390887882025,0.0209947309404909,-0.0292161720341888,3
0.0301805089216407,0.0209233215654485,-0.0291449043023732,3
0.0301496607232428,0.0202379375054672,-0.028104561136725,3
0.029846740238713,0.0202112266249644,-0.0283297709028467,3
0.030312726008862,0.0210475016160613,-0.0290975857102522,3
0.0307128039505205,0.020081106145029,-0.0305257735389834,3
0.0294615015495749,0.0211012752356913,-0.0280509520108736,3
0.0297075785845787,0.021173174104857,-0.0267192882309117,3
0.0289964883287201,0.0187997805673276,-0.025489064557383,3
0.0276066087098879,0.0180220818206814,-0.024421970899524,3
0.0290396537634527,0.0190643496835293,-0.0268874147782958,3
0.0277658225912463,0.0168471004344591,-0.0241075350061946,3
0.028693786338922,0.0183453831123047,-0.0261040807566103,3
0.0291119633089259,0.0186877008349923,-0.025636030246847,3
0.0278962383677699,0.0171190945966285,-0.0238608695005104,3
0.028679437769901,0.0190086370035905,-0.0255832137170475,3
0.0287685488126806,0.0198185865565528,-0.0243637478252626,3
0.0282112093084727,0.0181491975455226,-0.0236217238390716,3
-0.00820799586574798,-0.0250880625849447,0.00146943127300987,6
-0.00735097409476528,-0.0247056727896971,0.00143472780290023,6
-0.00748325872365516,-0.0244065551097689,0.000818535278420279,6
-0.00695527068056943,-0.0247128415554597,0.0014017118577066,6
-0.00783088982360509,-0.0252820798758541,0.000835516354471158,6
-0.00784412586295886,-0.0245966070571552,0.00166644030562295,6
-0.00760865500887067,-0.0250830812954418,0.00213541482056471,6
-0.00760471414999842,-0.0247539672039637,0.00165695243425092,6
-0.00746620420192,-0.0248907298885775,0.00210414017494012,6
-0.00751944552073738,-0.0242357168173652,0.00416497381742027,6
-0.00746532539458968,-0.0254102910672145,0.00163299214824097,6
-0.00725999207678817,-0.0250648707005686,0.00252034823158942,6
-0.00615931687031478,-0.0237621448587203,0.000851382557382022,6
-0.00720706207569951,-0.0237272695075921,0.00223524893397878,6
-0.00700716338312945,-0.0249394366446596,0.00144760145722444,6
-0.00759864403606103,-0.0251200212682407,0.000911592114071734,6
-0.00759208328092094,-0.025252313153627,0.000743634948236189,6
-0.00760686978214646,-0.025893348476732,0.00162471943079523,6
-0.00726949229365891,-0.0242779058548449,0.00217592379106204,6
-0.00772025330209335,-0.0248810909209057,0.00159580294258265,6
-0.00322872639229088,-0.0189060460231691,0.000505883731735421,6
-0.00621282309221889,-0.0211352463833574,0.00023881801766102,6
-0.00567274603844583,-0.0209196804825067,-0.000735316469138694,6
-0.0044684663011344,-0.019943990482663,-0.00163249906557212,6
-0.00542470769744376,-0.0200855041142568,0.000349193908218686,6
-0.00575162416808888,-0.0206873600477043,0.000563517490293352,6
-0.00304882349340411,-0.0188529479887167,-0.00123748958186723,6
-0.00377595355536871,-0.0193267000966742,-0.000759817113325052,6
-0.00563968794579683,-0.0209461924019976,-0.0012055803793042,6
-0.00575736002498397,-0.0201602004536382,0.000293099532262032,6
-0.00503626770980603,-0.019913611073815,-0.000628646370912217,6
-0.0050048996615065,-0.0201729498908575,-0.00020013051099465,6
-0.00422008133298503,-0.0211810114779068,-0.000486874358458985,6
-0.00580687932551165,-0.0211343584351171,0.000885694629875159,6
-0.0036076167842868,-0.01822053905344,-0.00232883876272074,6
-0.0421996725906406,0.0430664054054401,0.00261848513420655,0
-0.0416041966923196,0.0411102190933015,0.00349071071899596,0
-0.0418751414758614,0.0424784116702371,0.00238447269523216,0
-0.0417357472671569,0.0417267778874123,0.00239744922570505,0
-0.0412444804047441,0.0415873806654552,0.00233476289622234,0
-0.0424958620441652,0.042407384110484,0.0017666138520919,0
-0.00575826559143591,-0.0228652115496264,0.00306853013397912,6
-0.00614292693239495,-0.0236657130515995,0.0014562322467083,6
-0.00541169631284222,-0.0232113066187373,0.00403318574420964,6
-0.00656318186041209,-0.0232458433013104,0.00204443446327117,6
-0.00526702874778266,-0.022644101993299,0.00390527007704038,6
-0.00496216881762801,-0.0232424885986675,0.00229096291126887,6
-0.00590350722399589,-0.0232003791622119,0.00217090555998304,6
-0.00639565835143545,-0.0232810057403779,0.00195106821227876,6
-0.00638432892910138,-0.0235247236008467,0.00189660366837842,6
-0.00559300760559425,-0.0231071411622982,0.00212156334610904,6
0.00959184545235615,0.0127224864068448,-0.0200065237000439,4
0.0100353392965385,0.0126202395625812,-0.0224101760132942,4
0.00978431650670489,0.0127004810138829,-0.0221463509742571,4
-0.0062454373356692,-0.0188608982264495,-0.00147419997305596,6
-0.00564073452814393,-0.0178280562938257,-0.003011633084534,6
-0.00564723762033444,-0.0183107343574931,-0.0038008632464525,6
-0.00626613434239155,-0.0169015066581188,-0.00101173436451398,6
-0.00734695768612453,-0.0180653574373712,-0.00186767156027612,6
-0.00569876164820052,-0.0185272884502551,-0.000956433274447478,6
-0.00568719350005481,-0.0171836373007005,-0.00309371051198982,6
-0.00668618307434518,-0.018334204014128,-0.00176523685154973,6
-0.00855086060917465,-0.021339906182289,-0.00309651966459641,6
-0.00899094026637764,-0.0215406750018449,-0.00357662805922251,6
-0.00856641345937454,-0.0214471114864303,-0.00241447536668823,6
-0.00787119320718129,-0.0209045901828202,-0.00185142357536428,6
-0.00839533838642065,-0.020892393731031,-0.00219889424616048,6
-0.00913436055813907,-0.0211758846762902,-0.00399403590153117,6
-0.00807652316993326,-0.0213075714809883,-0.00103338489865333,6
-0.00831403473463003,-0.0209965917265274,-0.00311348802490369,6
-0.00816038075835799,-0.0206303947134021,-0.00435680034146583,6
-0.00942527303275827,-0.0216607345723297,-0.00162952319135005,6
-0.00908884386075925,-0.0211528476445817,-0.00305690362128217,6
-0.00907465169685586,-0.0211115827320904,-0.00235771304711795,6
-0.0100183705526423,-0.0220834435331455,-0.0030509948129219,6
-0.00923428712948444,-0.0204738132355524,-0.00237605736126119,6
-0.00937304223957404,-0.0209717084186832,-0.0032775655540578,6
-0.00642874307100156,-0.0202179163701219,0.000177332919241926,6
-0.00351731218057151,-0.018045102230325,-0.00361721538569178,6
-0.00427732709335003,-0.0194336083214733,-0.00371015841407717,6
-0.00237944660371514,-0.0169748853757944,-0.00352770510290585,6
-0.00520406295131453,-0.0198707428605175,-0.00263232894014798,6
-0.00516897781371571,-0.0194285245453392,-0.00246151789297655,6
-0.00637785226209998,-0.0192595025408666,-0.00240791648900167,6
-0.00449137848913808,-0.0194039194698585,-0.00125378006702794,6
-0.00366202134437899,-0.0200768505136477,-0.000909505921559508,6
-0.00684584913000994,-0.022962772510331,-0.0010151297653721,6
-0.0103094565787902,-0.0175403098246989,-0.00265897970811577,6
-0.0105895430724834,-0.0164567699447122,-0.00308042944567837,6
-0.0112012122381681,-0.015782995254178,-0.00323843715704179,6
-0.011439781884521,-0.0181954995402884,-0.00411930712475147,6
-0.00944087395328995,-0.0162869482739744,-0.00240378777043325,6
-0.0106860230919825,-0.0173539570640023,-0.000992271063150771,6
-0.0111352611023409,-0.0171099779632346,-0.00219070795123903,6
-0.0126330814765812,-0.0160233158166927,-0.00242953000828746,6
-0.0100761319205929,-0.0166165820129147,-0.00320533548271192,6
0.0241533120524426,0.012091541298333,-0.0149756581840762,2
0.0254834362239442,0.0125288118948039,-0.0166896053189241,2
0.0253170676924795,0.0133237269267255,-0.0187168180860364,2
0.0249377746655564,0.012686456145196,-0.0161740430145113,2
0.0245900221854695,0.0124740987777275,-0.0144219759645676,2
0.0264117254341479,0.0137842091807696,-0.0161747596730659,2
0.0244560692563117,0.0125436558576656,-0.0160951795858217,2
0.0249820238728116,0.013580693362015,-0.0180528831429402,2
0.0248179122633005,0.0123673909311343,-0.0167712727548285,2
0.0239485471657775,0.0108829130027504,-0.0139285722942205,2
-0.00676683178007362,-0.020973788308268,-0.00247499546066939,6
-0.0049332750671173,-0.0180700774272836,-0.00334526568581752,6
-0.00503160959709196,-0.0187115390845312,-0.00151207444122221,6
-0.0048177620297798,-0.0188941202166068,-0.00285840607133092,6
-0.00473879643583258,-0.0185621269766392,-0.00192267478209414,6
-0.00668512345034926,-0.0201995451401791,-0.00284288925065479,6
-0.00490740251898906,-0.0192364579487212,-0.0017283305025091,6
-0.0061971231142303,-0.0200293431200179,-0.00182530856523238,6
-0.00552308511159223,-0.0194806630052414,-0.0023319641316503,6
-0.00547546985131041,-0.0191656332987038,-0.002725608347927,6
0.031027689861169,0.0187083508019322,0.00481390311764173,2
0.0315451373187128,0.0179932927641799,0.00468606076002662,2
0.031930188584673,0.0178946362705702,0.00210141309833789,2
0.0315797319806771,0.0178583099400989,0.00271975558085003,2
0.0314615870103635,0.0178918191576601,0.00739284204537302,2
0.0311570871296024,0.018358388958864,0.00561656086077757,2
0.0313609862300237,0.0175824457447653,0.00659802178990115,2
0.0311795458958466,0.0178676383810859,0.0065742954597301,2
0.0318087596410299,0.0178651006430827,0.0058282359704894,2
0.0313187145098715,0.017501048001606,0.00649272110276605,2
